0.011430234,0.06134238,-0.026874963,0.0022864318,0.14745143,0.16874878,0.42943007,-0.054779347,0.020100854,0.046281025,0.14765127,-0.07096249,0.17588665,-0.10416822,-0.20968188,0.008234591,0.25821465,0.034914386,-0.30713335,-0.11524943,-0.028379198,0.21420924,-0.08660278,0.19693223,0.2862263,0.033618335,0.11325866,-0.12633276,-0.013346475,0.08093565,0.34358245,-0.035873886
0.22002561,0.106677085,-0.04735993,-0.03390025,0.30711564,0.13116944,0.36858714,-0.019633967,-0.07456999,0.15927954,0.04430625,-0.059693336,0.16121311,-0.17272487,-0.23692316,-0.024076417,0.3353257,0.05941529,-0.444154,-0.10944565,0.07092434,0.0905231,-0.089306,0.12700373,0.29175553,0.13174833,0.082362115,-0.050988097,-0.046442606,0.058484342,0.15612559,-0.03095085
0.04422044,0.14121558,-0.075119846,0.048069876,0.13547844,0.26406085,0.45323214,-0.093377486,0.0895087,0.036234573,0.033571318,-0.14690976,0.16898718,-0.026034685,-0.14768432,0.022399895,0.11223647,-0.062946334,-0.3578073,-0.00641256,0.047226377,0.20750372,-0.17515479,0.24935585,0.27776736,-0.1217336,0.22079776,-0.14554088,0.021175936,0.063867465,0.41576484,0.20615347
0.184316,-0.24309042,-0.11495957,-0.03475648,0.065371536,-0.041474678,0.27378672,0.08179364,-0.13415265,0.12688804,0.19940789,-0.12190587,0.29116967,-0.065341264,-0.09609217,-0.15001988,0.09269542,-0.09264306,-0.22968689,-0.022958674,0.056412265,-0.06797675,-0.021970287,0.07738396,0.098073535,0.23078799,0.058783222,0.11118135,-0.011246326,0.16521813,0.23595056,-0.06773437
-0.06462391,0.06259833,-0.1736849,-0.11600294,0.11384393,0.1857021,0.38724297,0.055508442,-0.066368155,0.04812907,0.04299645,-0.11118874,0.017836455,-0.14034835,-0.21637239,-0.15856956,0.08345648,0.033162016,-0.27751446,-0.053813417,-0.036510408,0.13604128,-0.060923904,0.23096874,0.25253642,-0.052252177,0.10320271,-0.26852667,0.057449616,-0.09261633,0.4739434,0.10902376
0.074498646,-0.035113893,-0.32323962,-0.049678046,-0.123603426,0.051327232,0.27210683,0.18700263,0.026410518,0.08695105,0.1316789,0.040693965,0.22194704,-0.09547186,-0.23287632,-0.13728221,0.1091403,-0.034409586,-0.29618275,-0.12805378,-0.0049676634,0.10611371,-0.15113342,0.09512622,0.07347612,0.10986201,0.09565596,-0.037990835,0.12553719,-0.039150503,0.09184835,0.07642015
-0.085815296,-0.12760715,0.15029842,-0.0010064011,0.17583364,0.17759235,0.39366347,0.18348722,-0.20649746,0.073544435,0.016791062,-0.15688592,0.080081046,-0.052671168,-0.37028843,-0.2795103,0.14087191,-0.21993034,-0.42888284,-0.034125958,0.04326746,0.056672968,0.06469513,0.17332357,0.05075527,-0.07164224,0.09214009,-0.3714432,0.03055178,0.084460095,0.5377068,0.23374839
-0.053804625,-0.019454436,-0.02230712,0.040581536,0.024552548,0.1504413,0.2340421,-0.009485452,0.08839476,0.009667903,-0.13769834,-0.057387657,0.02983504,-0.05507895,-0.28282714,-0.092685066,0.051411543,-0.10434109,-0.2845025,0.028827652,-0.08510136,0.17622848,-0.18653111,0.11423008,0.15549158,0.03869436,0.08831051,-0.087637424,0.08731356,-0.011078869,0.37378773,0.17320473
-0.01475452,0.038820826,-0.11242829,-0.05082605,0.079184584,0.16935235,0.36548313,0.13533583,-0.048073262,0.07361021,0.057103053,-0.052694716,0.23939508,-0.14626417,-0.15347981,-0.057793587,0.019987771,0.019237462,-0.4107393,-0.034220856,0.10324537,0.072340675,-0.08648257,0.16108434,0.18124065,0.00801151,0.12352244,-0.20035414,0.08918324,-0.013678351,0.40848875,0.24487408
-0.09493122,0.06893685,0.08168189,0.034772836,0.22715522,0.1856618,0.40418115,0.10227378,0.11449218,0.124180235,0.06557674,-0.13560626,0.17969838,-0.08622117,-0.4045423,-0.24435996,-0.012572681,-0.15237565,-0.5562658,-0.13982601,0.05171662,0.10302895,-0.09004366,0.29284763,0.108703285,-0.042358212,0.0055997223,-0.27372423,0.032313984,0.077784725,0.54479975,0.27064142
-0.06887128,0.102349445,-0.06597303,0.053820666,0.1275985,0.20770265,0.4344601,-0.0035889787,-0.081454836,0.038037937,0.015354403,-0.065895684,0.1314756,-0.14094082,-0.24624193,-0.16015023,0.35083255,-0.03212893,-0.3305211,-0.05987675,0.042851716,0.14631425,0.00048279448,0.11607121,0.08801058,-0.038702346,0.10501695,-0.34259456,-0.025008686,0.09288182,0.30305263,0.10103063
0.11293521,0.16256264,-0.2060715,0.043595918,0.04481505,0.17427891,0.32096374,0.03901297,0.14580017,0.05436237,0.0755976,0.05649714,0.26478198,-0.22317678,-0.33028036,-0.06259687,0.20631887,0.10346916,-0.27687642,-0.14579245,0.10039358,0.19911563,-0.28032613,0.16849637,0.17989442,0.11190759,0.08891875,-0.23321751,-0.045381553,0.111248255,0.4097157,0.07821036
-0.0068282955,0.049125377,-0.077432096,0.033465043,0.1295054,0.21850078,0.2420783,-0.15627348,-0.07510854,0.08526512,0.026222628,0.011303196,0.17060846,-0.14556374,-0.35757664,0.0034747534,0.24263623,0.07761412,-0.4099839,-0.12517834,0.0010727519,0.05642405,-0.13624343,0.24617834,0.3157165,-0.042679347,0.08477378,-0.09106251,-0.03487861,-0.19384708,0.34086347,0.25116232
-0.053804625,-0.019454436,-0.02230712,0.040581536,0.024552548,0.1504413,0.2340421,-0.009485452,0.08839476,0.009667903,-0.13769834,-0.057387657,0.02983504,-0.05507895,-0.28282714,-0.092685066,0.051411543,-0.10434109,-0.2845025,0.028827652,-0.08510136,0.17622848,-0.18653111,0.11423008,0.15549158,0.03869436,0.08831051,-0.087637424,0.08731356,-0.011078869,0.37378773,0.17320473
0.03558914,-0.12753311,-0.15886329,0.10195919,-0.059310663,0.18280299,0.21782309,-0.065830395,0.014952612,0.1588393,0.2084141,-0.072791375,0.11850822,-0.14205576,-0.31036848,0.0234523,-0.011208808,0.0851824,-0.22608045,-0.024250694,-0.068796046,0.20361678,-0.14091043,0.14778556,-0.07214693,0.04442525,0.04589207,0.017363738,0.04874737,-0.08961118,0.28280643,0.043116793
0.09329068,0.044689726,0.0034682872,-0.03560285,0.05052445,0.28098235,0.38161865,0.029839426,-0.08769503,-0.06450602,0.06161823,0.01708295,0.115954295,-0.17505904,-0.2451794,-0.053495806,0.12992379,0.17080931,-0.31006646,-0.0583172,0.023930727,0.10162618,-0.092668936,0.19925332,0.057154194,-0.018894762,0.10770395,-0.23598018,0.07435434,-0.059653584,0.28335297,0.16247545
0.16660039,0.05293361,-0.05449409,-0.03419773,0.35092908,0.22214484,0.40381616,-0.037480466,-0.07370692,0.081564374,0.12427994,-0.04877037,0.19628416,-0.1314182,-0.21290873,-0.18366474,0.22850627,-0.046029016,-0.37319818,-0.13447763,0.035990424,0.15749599,-0.14032808,0.20337124,0.25581333,-0.026506498,0.17557135,-0.1393114,-0.023951199,0.021839615,0.38053885,0.10074244
0.102005996,-0.010089374,-0.15183751,0.004203376,0.16308042,0.25647932,0.46276495,0.047119893,0.096379444,0.096808225,0.08241983,-0.14427333,0.22985305,0.026829973,-0.08532636,-0.13756227,0.18080838,0.020830309,-0.3726914,-0.1769115,0.032189626,0.14736995,-0.12836641,0.24534188,0.16394743,0.12305042,0.052277476,-0.13406527,0.08457128,0.16254699,0.25446463,-0.009661864
-0.050990168,0.13567248,-0.01582287,-0.051897384,0.14619356,0.15687104,0.44885784,0.0014072774,0.031962834,0.23832604,-0.07069492,-0.054882742,0.11931197,-0.21856438,-0.23589405,-0.39873603,0.12978783,0.0015114876,-0.44789708,0.03706693,0.02395637,0.14506043,-0.113900356,0.20234877,0.1664588,-0.088447966,0.079687595,-0.27309334,-0.0016835273,0.121844985,0.4755604,0.28673017
0.014799822,0.16765724,-0.09738726,0.136092,0.11228526,0.49416453,0.52210295,0.0002945079,0.116038136,0.3346425,-0.18304762,-0.05591297,0.29175723,0.047637276,-0.36499536,-0.26834208,0.025683086,0.03159069,-0.5050329,0.019757845,0.23017001,-0.011957939,-0.04787889,0.27775636,0.29479972,-0.067647375,0.20059004,-0.28859213,0.03885119,-0.19459687,0.25390306,0.2458017
0.062221624,-0.02375722,-0.08950773,-0.06562843,0.1346569,0.10885489,0.37473547,0.12566207,0.008192799,0.011566599,0.09188802,-0.04077301,0.13902499,-0.15939,-0.12892671,-0.1798453,0.21705055,-0.03144084,-0.27037457,-0.11367252,-0.002138133,0.10467712,-0.17461762,0.11426605,0.1193715,0.03260137,0.17723152,-0.24143115,0.02014363,0.08626172,0.31414527,0.0073261675
-0.01985288,0.0003496437,-0.18654697,0.0023691123,-0.01925971,0.16603176,0.3885374,0.14085378,-0.12900545,-0.035586804,0.11818928,-0.11196293,0.23191342,-0.11067359,-0.15272973,-0.07317235,0.26386854,0.09879968,-0.30254477,-0.055474102,0.011990956,0.11091735,-0.08453755,0.09928585,0.2140608,0.078627445,0.14652824,-0.1913574,0.039157663,-0.03286016,0.26783374,0.08278406
-0.067039356,0.09187898,-0.047385335,-0.08883348,0.14359516,0.25837418,0.27853414,0.0495408,0.023840168,0.05155742,0.07060943,-0.067348056,0.119065255,-0.21664993,-0.13401878,0.06772933,0.27231127,0.012418112,-0.3352623,-0.06587598,-0.004843192,-0.005635111,-0.1879102,0.21670765,0.35014617,-0.02070619,0.21685472,0.04970024,0.022637537,0.025383849,0.34910202,0.2501318
-0.0068282955,0.049125377,-0.077432096,0.033465043,0.1295054,0.21850078,0.2420783,-0.15627348,-0.07510854,0.08526512,0.026222628,0.011303196,0.17060846,-0.14556374,-0.35757664,0.0034747534,0.24263623,0.07761412,-0.4099839,-0.12517834,0.0010727519,0.05642405,-0.13624343,0.24617834,0.3157165,-0.042679347,0.08477378,-0.09106251,-0.03487861,-0.19384708,0.34086347,0.25116232
-0.029661074,0.05755109,-0.029048104,-0.0071157306,0.053820424,0.22764036,0.40912023,0.20696297,-0.07991489,0.075994626,0.053607807,-0.080278866,0.19640064,-0.16437528,-0.17244506,-0.14908712,0.10977833,0.02778105,-0.3677287,-0.09566426,0.06955734,0.08121499,-0.1588894,0.069127455,0.16473296,0.0050945543,0.124498,-0.32048127,0.06720581,0.043869667,0.39585263,0.27698556
0.016830277,-0.07229652,-0.023325266,-0.07656011,0.13517424,0.2213581,0.40013412,0.058218375,-0.027417038,0.035087124,0.061428584,-0.07299234,0.110362954,-0.23341331,-0.27570188,-0.057064153,0.026464956,-0.01395481,-0.36327192,0.0057988986,0.017420368,0.0728308,-0.24593852,0.0926007,0.11858745,0.029389681,0.16764295,-0.15515274,0.06361429,0.018134244,0.38849553,0.23991787
-0.14108539,0.12445078,-0.07624602,0.045858905,0.015724158,0.26662427,0.25973338,-0.07340751,-0.0061644185,0.0027270797,0.13105519,-0.13872698,0.17307658,-0.18280095,-0.15984583,0.033133574,0.19204697,-0.051643346,-0.35289702,-0.07897757,0.09362141,0.07885664,-0.09431483,0.056222036,0.21730712,-0.06363392,0.1358333,-0.12146227,0.023795508,-0.014648274,0.21541856,0.20830666
0.054123968,0.07565562,-0.04369361,0.023310246,0.15590869,0.111073144,0.37327445,0.09444835,-0.07084874,0.13005841,0.10341028,-0.09363366,0.13661079,-0.12972501,-0.071450755,-0.01098222,0.2377956,-0.015074469,-0.30445817,-0.21475828,-0.09704037,0.18568896,-0.073059544,0.04119836,0.055554263,0.062262077,0.10507606,-0.19895096,0.15089186,0.016035708,0.33167845,-0.021771036
-0.16089751,0.15783374,0.13623248,0.14782912,0.23153736,0.28399098,0.32102743,-0.075011194,-0.08260186,0.14428206,-0.1256347,-0.06210019,0.13222562,-0.07107345,-0.24055079,0.052967392,0.23759177,0.002081815,-0.28798655,0.026973428,0.0618912,0.1006669,0.05430748,0.1955362,0.26702666,-0.059717257,0.15872867,0.0141165275,0.15246478,-0.005873401,0.22275652,0.18283856
-0.2201973,0.13014953,-0.0354099,-0.015849506,0.27591193,0.16875581,0.45759028,0.06857422,-0.05503347,0.13368504,0.13374688,-0.10427529,0.12029573,-0.16596319,-0.22166637,-0.22759125,0.086043075,-0.11756228,-0.34917024,0.009336164,0.082247674,0.13544564,-0.10641247,0.14984198,0.17457816,0.09361561,0.1320705,-0.09908364,-0.013185889,0.11939143,0.39106804,0.06737374
-0.006435839,-0.048036784,-0.13348146,0.0013969268,0.10659771,0.23961659,0.4197562,0.09716082,0.038638875,0.15449561,-0.095247254,-0.0786728,0.25902838,-0.1881527,-0.18269575,-0.078323364,0.027090741,-0.007984014,-0.37370446,0.030628363,0.09525421,0.15008442,-0.24597977,0.24122407,0.25542334,-0.019745829,0.13959275,0.09137965,0.03091621,-0.02065942,0.3326185,0.27922562
0.04621486,-0.07824298,-0.19225718,0.03116291,-0.0045803715,0.21226525,0.35686332,0.023968901,0.029437128,0.022149058,-0.01646396,-0.09453996,0.14809752,-0.15677132,-0.15630634,-0.11811922,0.19781421,0.03966218,-0.2563432,-0.15641747,0.0037486283,0.018462364,-0.078167856,0.086502865,0.105015196,-0.092445016,0.06393699,-0.07241688,0.08174022,-0.0051223594,0.16817258,0.17569277
-0.028677905,0.038334686,0.033629216,-0.07020789,0.15755604,0.136078,0.42016265,0.023497662,-0.069159776,0.17066859,-0.022317925,-0.15723372,0.14741147,-0.10302403,-0.2627855,-0.18403003,-0.06790631,-0.12014137,-0.3753224,0.028471839,0.21590318,0.06531433,0.02410749,0.120142035,0.08861887,0.037975077,0.22713383,-0.17587095,0.029340426,0.22757019,0.4304077,0.26261526
-0.2368847,0.17669487,-0.056933325,0.051683232,0.094448194,0.16088268,0.5270357,0.00531012,-0.150071,0.14616378,0.07705166,-0.14022955,0.16488017,-0.22382674,-0.28203815,-0.14405961,0.019671356,-0.079431124,-0.5300073,-0.14394169,0.020502215,0.15091926,-0.08118674,0.11263155,-0.052327774,-0.06683213,0.07669846,-0.11476707,-0.09565722,0.0033380582,0.17033784,0.1667784
-0.053804625,-0.019454436,-0.02230712,0.040581536,0.024552548,0.1504413,0.2340421,-0.009485452,0.08839476,0.009667903,-0.13769834,-0.057387657,0.02983504,-0.05507895,-0.28282714,-0.092685066,0.051411543,-0.10434109,-0.2845025,0.028827652,-0.08510136,0.17622848,-0.18653111,0.11423008,0.15549158,0.03869436,0.08831051,-0.087637424,0.08731356,-0.011078869,0.37378773,0.17320473
-0.11564414,-0.041023806,-0.09571667,-0.0057360404,0.14595716,0.20471862,0.413363,-0.0075004217,-0.026672693,0.13893053,0.077974215,-0.09656396,0.14771481,-0.086981416,-0.17178507,-0.11754401,0.13280348,-0.061432187,-0.30661115,-0.14777637,0.06419729,0.09777684,-0.048386727,0.16852947,0.20637484,-0.007485518,0.09515436,-0.10459171,0.10086693,0.072449654,0.26012206,0.14357615
-0.017899847,0.047011845,0.009806812,0.040732242,0.11735786,0.15003747,0.3216377,0.14188252,-0.08696991,0.010951721,0.1702925,-0.09115115,0.16697136,-0.04378023,-0.05379324,-0.0648537,0.11610214,-0.06702234,-0.3533177,-0.19616345,0.005579326,0.08128792,-0.04197234,0.084134236,0.27328438,0.029338006,0.13003258,-0.25030252,0.027556174,0.022908404,0.29074502,0.020989846
0.05739402,0.08404865,0.045588966,0.055849776,0.12194115,0.27972245,0.35295054,0.002795501,-0.0132518,0.062911704,0.01729058,-0.1125143,0.21207626,-0.21971764,-0.26155332,-0.01738288,0.23653753,0.09971772,-0.34685063,-0.025111254,0.21270786,0.0949326,-0.11959341,0.14496003,0.2952513,0.0021306253,0.1416964,-0.22954787,-0.054401413,0.042302024,0.34457862,0.28502125
0.26463476,-0.021098886,0.25111407,-0.14345124,0.18638325,0.00953134,0.36937913,-0.0036560837,-0.13537145,0.12543187,0.003652411,-0.038041484,0.20039025,-0.09441987,-0.2735783,-0.18947206,0.24435817,-0.15016705,-0.27376145,-0.08304927,-0.039858848,0.11950437,0.12960158,0.06457775,-0.046959903,0.08245311,0.058698952,-0.28415054,-0.08683132,0.061929394,0.16533913,-0.13974263
-0.25019583,0.10859053,-0.2279744,-0.042195812,0.12705052,0.18643111,0.3931895,0.120429836,0.029107392,0.110991105,0.15523492,-0.059807684,0.22577047,-0.05476318,-0.09528679,-0.114058234,0.0120654125,-0.02525782,-0.32859275,-0.0642944,-0.06317235,0.090329535,-0.06919223,0.21053801,-0.08089544,0.046955127,0.05754152,0.07958219,0.13974106,-0.061338156,0.29066554,0.054310188
0.11091784,0.06853988,-0.15822016,-0.082562216,0.23059629,0.13696575,0.36459035,-0.009099799,-0.13711469,0.18141767,0.15607823,-0.15114225,0.23268865,-0.17795758,-0.13332054,-0.20745258,0.16179498,0.06318219,-0.33467034,-0.14149761,0.10496162,0.05720062,-0.039869603,0.167491,0.33121222,0.05733778,0.09192342,-0.24877484,-0.018391943,0.04859417,0.38253412,-0.00587081
-0.029684624,0.09695382,-0.118185975,-0.04846018,0.04368902,0.2176195,0.38161653,0.012618235,-0.10392358,-0.006189131,0.06564548,-0.07624662,0.13158554,-0.09295541,-0.17617723,-0.13378379,0.15888275,0.034472007,-0.2906037,-0.041038107,-0.091139555,0.08651253,-0.1126081,0.11220604,0.1349587,0.07191322,0.13089569,-0.24947125,0.07066255,-0.10829428,0.35934645,0.084584944
0.20624532,0.101088375,-0.3697907,-0.01104348,-0.03357778,0.17584953,0.38603586,0.10107076,-0.005527513,0.06328468,0.064804114,0.046987202,0.11037845,-0.15486151,-0.11011574,-0.17555128,0.287767,-0.009522844,-0.26946747,-0.14380573,-0.03521693,0.16829379,-0.23321722,0.09958212,0.17683339,-0.0016916756,-0.011772541,-0.07722133,0.12876873,0.015205963,0.10830885,0.11387292
-0.050990168,0.13567248,-0.01582287,-0.051897384,0.14619356,0.15687104,0.44885784,0.0014072774,0.031962834,0.23832604,-0.07069492,-0.054882742,0.11931197,-0.21856438,-0.23589405,-0.39873603,0.12978783,0.0015114876,-0.44789708,0.03706693,0.02395637,0.14506043,-0.113900356,0.20234877,0.1664588,-0.088447966,0.079687595,-0.27309334,-0.0016835273,0.121844985,0.4755604,0.28673017
0.037022457,-0.031466864,-0.0805606,0.03939948,0.17486162,0.2012511,0.40965047,-0.019836953,-0.11365773,0.017960547,0.1718796,-0.103831716,0.16446114,-0.195533,-0.20474608,-0.0011674749,0.32536957,0.06968728,-0.27410704,-0.1463016,0.048735265,0.13153152,-0.041612167,0.058433745,0.052587256,0.011670382,0.17287883,-0.19764619,0.03553539,-0.004667257,0.23585619,0.17640387
-0.032782845,0.07210626,-0.15050077,-0.010504034,0.12179429,0.2796973,0.37397522,0.063888565,-0.018764114,0.084760234,0.028266607,-0.18068995,0.025548007,-0.20655091,-0.23906735,-0.09807956,0.23490606,-0.021705015,-0.41591197,-0.19105767,-0.014347606,0.10391378,-0.23696779,0.09643603,0.31915987,-0.052385867,0.07737711,-0.23785892,0.077034086,0.031473245,0.208236,0.13422532
-0.11564414,-0.041023806,-0.09571667,-0.0057360404,0.14595716,0.20471862,0.413363,-0.0075004217,-0.026672693,0.13893053,0.077974215,-0.09656396,0.14771481,-0.086981416,-0.17178507,-0.11754401,0.13280348,-0.061432187,-0.30661115,-0.14777637,0.06419729,0.09777684,-0.048386727,0.16852947,0.20637484,-0.007485518,0.09515436,-0.10459171,0.10086693,0.072449654,0.26012206,0.14357615
-0.18949841,0.045096792,-0.068884514,-0.09005087,0.17371774,0.12616359,0.46672952,0.15884395,-0.14700282,0.049731944,0.24370064,-0.086316414,0.13090558,-0.21866469,-0.18341902,-0.22137785,0.055305995,-0.041183043,-0.32064784,0.0062478306,-0.023823412,0.14216839,-0.085613325,0.10486697,0.13462217,0.092523836,0.13541286,-0.18478131,0.0019377753,0.110682175,0.42810774,0.07393121
-0.14858387,0.27976182,0.0037528197,0.010225456,0.1377605,0.15512106,0.44431937,-0.017829275,0.09701484,0.16138886,-0.038565833,-0.018439528,0.13646457,0.022196984,-0.25933278,-0.26456216,0.18264806,-0.11497761,-0.42747638,0.03164694,0.011292275,0.08568535,-0.043453977,0.1723015,0.062491782,0.09428229,-0.06658396,-0.28015152,0.03531946,0.19237736,0.34883446,0.12113496
0.01570188,0.1855907,-0.106422365,0.18008205,0.09723344,0.31364164,0.505521,-0.034659203,0.1536791,0.08080006,0.20906897,-0.2134249,0.28822953,-0.038950767,-0.17484334,0.075787835,0.17279701,0.0027648367,-0.4158781,-0.13167936,0.07689216,0.27543157,-0.23014581,0.22904822,0.30386615,0.014453677,0.146036,0.15258688,0.04946099,0.2472067,0.35807708,0.24916153
0.2321955,-0.03926198,-0.04767619,-0.03587116,0.10537481,0.1908811,0.45327497,0.09739737,-0.016839148,-0.054163575,0.040178195,-0.16347402,0.1239003,-0.119273454,-0.29312766,-0.16216817,0.20889872,-0.008339828,-0.43939584,-0.12174498,-0.0071488973,0.13099445,0.057820097,0.1256913,0.17209165,-0.035228018,0.038680002,-0.46994168,0.095181994,0.1243849,0.3853618,0.11594787
0.184316,-0.24309042,-0.11495957,-0.03475648,0.065371536,-0.041474678,0.27378672,0.08179364,-0.13415265,0.12688804,0.19940789,-0.12190587,0.29116967,-0.065341264,-0.09609217,-0.15001988,0.09269542,-0.09264306,-0.22968689,-0.022958674,0.056412265,-0.06797675,-0.021970287,0.07738396,0.098073535,0.23078799,0.058783222,0.11118135,-0.011246326,0.16521813,0.23595056,-0.06773437
0.12138303,0.10709964,-0.13694495,0.054715063,0.23229451,0.08758923,0.3400318,0.107286565,-0.09622747,0.038735837,0.13230355,-0.25900716,0.20812638,-0.13504818,-0.18169872,0.0068445555,0.2127592,-0.008969589,-0.41163653,-0.24199979,0.021454087,0.17616935,-0.0426106,0.05474614,0.23027438,0.018663969,0.16831379,-0.0733573,0.08364674,0.08950003,0.13137862,0.059685674
0.1682513,-0.10620863,-0.004503041,-0.12670283,-0.0032873708,0.13365464,0.37188342,0.09538499,-0.14205271,0.040429547,-0.0644945,-0.034593333,0.21028592,-0.07779037,-0.24587256,-0.24633068,-0.021651762,-0.0361626,-0.48120907,-0.20814542,-0.048293136,0.111737035,-0.14401269,0.11195344,0.2214999,-0.07268905,0.06621259,-0.4143437,0.1419725,0.08905691,0.4432747,0.20400481
-0.093272366,0.05680074,-0.14618234,-0.034295693,0.0077475403,0.16663708,0.40166464,0.096562296,-0.1709045,0.047783565,0.07439413,-0.014103902,0.11709112,-0.15209769,-0.0660683,-0.09250614,0.15178667,-0.015219253,-0.25185204,-0.060291927,-0.11054245,0.09047387,-0.021366216,0.09665695,0.04667302,-0.08959264,0.1215079,-0.049901612,0.02714159,-0.04633635,0.31988585,0.09729347
